date,value
2020-06-03T14:50:02,73156
2020-06-03T14:51:07,73353
2020-06-03T14:52:12,73231
2020-06-03T14:53:17,73292
2020-06-03T14:54:22,73280
2020-06-03T14:55:27,73272
2020-06-03T14:56:32,72866
2020-06-03T14:57:37,72779
2020-06-03T14:58:42,72678
2020-06-03T14:59:47,72826
2020-06-03T15:00:52,72566
2020-06-03T15:01:57,72716
2020-06-03T15:03:02,72738
2020-06-03T15:04:08,72685
2020-06-03T15:05:13,72710
2020-06-03T15:06:18,72695
2020-06-03T15:07:23,72637
2020-06-03T15:08:29,72884
2020-06-03T15:09:34,72648
2020-06-03T15:10:39,72955
2020-06-03T15:11:44,73092
2020-06-03T15:12:49,72855
2020-06-03T15:13:54,72687
2020-06-03T15:14:59,72632
2020-06-03T15:16:04,72750
2020-06-03T15:18:14,72658
2020-06-03T15:19:19,72667
2020-06-03T15:20:24,72685
2020-06-03T15:22:34,72668
2020-06-03T15:23:39,72634
2020-06-03T15:24:44,72679
2020-06-03T15:25:49,72667
2020-06-03T15:26:54,72700
2020-06-03T15:27:59,72723
2020-06-03T15:29:04,72656
2020-06-03T15:30:09,72658
2020-06-03T15:31:14,72684
2020-06-03T15:32:20,72669
2020-06-03T15:33:25,72670
2020-06-03T15:34:30,72713
2020-06-03T15:36:40,72657
2020-06-03T15:37:45,72782
2020-06-03T15:38:50,72540
2020-06-03T15:39:55,72735
2020-06-03T15:41:00,72618
2020-06-03T15:43:10,72766
2020-06-03T15:44:15,72659
2020-06-03T15:45:20,72739
2020-06-03T15:46:26,72738
2020-06-03T15:47:31,72744
2020-06-03T15:48:36,72752
2020-06-03T15:50:46,72756
2020-06-03T15:51:51,72679
2020-06-03T15:54:01,72853
2020-06-03T15:55:06,72583
2020-06-03T15:56:11,72749
2020-06-03T15:57:16,72739
2020-06-03T15:58:21,72608
2020-06-03T15:59:26,72915
2020-06-03T16:00:33,72756
2020-06-03T16:01:38,72723
2020-06-03T16:03:48,72755
2020-06-03T16:05:58,71878
2020-06-03T16:07:03,72153
2020-06-03T16:08:08,73224
2020-06-03T16:10:18,72784
2020-06-03T16:11:23,72262
2020-06-03T16:12:28,72315
2020-06-03T16:13:33,72345
2020-06-03T16:14:38,72442
2020-06-03T16:15:43,71570
2020-06-03T16:16:48,71772
2020-06-03T16:17:53,71938
2020-06-03T16:18:58,71697
2020-06-03T16:20:03,71869
2020-06-03T16:21:08,71796
2020-06-03T16:24:24,72248
2020-06-03T16:25:29,72441
2020-06-03T16:26:34,73509
2020-06-03T16:28:44,72899
2020-06-03T16:29:49,72788
2020-06-03T16:30:54,72841
2020-06-03T16:31:59,72559
2020-06-03T16:33:04,72821
2020-06-03T16:34:09,72874
2020-06-03T16:35:14,72838
2020-06-03T16:37:24,72594
2020-06-03T16:42:50,72601
2020-06-03T16:43:55,72533
2020-06-03T16:45:01,72534
2020-06-03T16:46:06,72869
2020-06-03T16:48:16,72332
2020-06-03T16:49:21,72305
2020-06-03T16:50:27,72367
2020-06-03T16:51:38,71602
2020-06-03T16:52:43,71795
2020-06-03T16:53:47,72708
2020-06-03T16:54:52,72745
2020-06-03T16:55:57,72762
2020-06-03T16:57:02,73082
2020-06-03T16:58:07,72905
2020-06-03T16:59:12,72915
2020-06-03T17:00:18,72750
2020-06-03T17:01:23,72932
2020-06-03T17:02:28,72770
2020-06-03T17:04:38,72877
2020-06-03T17:05:43,72672
2020-06-03T17:06:48,72744
2020-06-03T17:08:58,72280
2020-06-03T17:10:03,72423
2020-06-03T17:11:08,72327
2020-06-03T17:12:13,72337
2020-06-03T17:13:18,72325
2020-06-03T17:16:33,72255
